‚½‚©‚Ν‚µ ‚έ‚Ω,11,–kC“Ή4‹ζ,,,‚‹΄,”ό•δ,‚½‚©‚Ν‚µ,‚έ‚Ω,52,σ–],,³,1,”δ—α,,”c¬R‚κ
‚Ά‚Ζ‚¤ ‚δ‚¤‚½,51,‹{ι1‹ζ,,,Ι“΅,—D‘Ύ,‚Ά‚Ζ‚¤,‚δ‚¤‚½,32,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ά‚ά‚Η‚ί ‚Θ‚¨‚Ζ,53,‹{ι1‹ζ,,,΅—―,®l,‚Ά‚ά‚Η‚ί,‚Θ‚¨‚Ζ,52,–³,,V,0,,,”c¬R‚κ
‚½‚©‚ή‚η ‚Θ‚¨‚β,61,‹{ι4‹ζ,,,‚‘Ί,’Ό–η,‚½‚©‚ή‚η,‚Θ‚¨‚β,34,‹¤Y,,V,0,,,”c¬R‚κ
‚ά‚Β‚¤‚η ‚Ύ‚Ά‚²,67,H“c1‹ζ,,,Ό‰Y,‘εε,‚ά‚Β‚¤‚η,‚Ύ‚Ά‚²,48,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ζ‚έ‚¨‚© ‚ ‚«‚η,74,H“c3‹ζ,,,•y‰,Ί,‚Ζ‚έ‚¨‚©,‚ ‚«‚η,67,‹¤Y,,V,0,,,”c¬R‚κ
‚ ‚η‚Ά ‚©‚ρ,76,R`1‹ζ,,,rδ,°,‚ ‚η‚Ά,‚©‚ρ,44,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Π‚®‚Ώ ‚ά‚Ά,111,οι3‹ζ,,,”σϋ,•‘,‚Π‚®‚Ώ,‚ά‚Ά,44,σ–],ΫV,V,0,”δ—α,,”c¬R‚κ
‚ν‚½‚Θ‚Χ ‚έ‚δ‚«,132,“Θ–Ψ3‹ζ,,,“n•Σ,”ό—R‹I,‚ν‚½‚Θ‚Χ,‚έ‚δ‚«,58,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ά‚Μ‚­‚Ώ ‚³‚Ώ‚±,154,Q”n5‹ζ,,,’–ϋ,Kq,‚Ά‚Μ‚­‚Ώ,‚³‚Ώ‚±,61,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ά‚µ‚©‚ν ‚Π‚Ε‚δ‚«,163,ι‹Κ3‹ζ,,,Ξμ,‰ps,‚Ά‚µ‚©‚ν,‚Π‚Ε‚δ‚«,54,–³,,V,0,,,”c¬R‚κ
‚έ‚ν ‚ ‚³‚έ,164,ι‹Κ3‹ζ,,,O—Φ,–ƒ”ό,‚έ‚ν,‚ ‚³‚έ,30,σ–],,V,0,”δ—α,,”c¬R‚κ
‚½‚©‚¬ ‚Π‚Ε‚Σ‚έ,175,ι‹Κ5‹ζ,,,‚–Ψ,G•¶,‚½‚©‚¬,‚Π‚Ε‚Σ‚έ,44,σ–],ΫV,V,0,”δ—α,,”c¬R‚κ
‚©‚«‚Κ‚ά ‚Ν‚ι‚«,188,ι‹Κ10‹ζ,,,`ΐ,—y‹P,‚©‚«‚Κ‚ά,‚Ν‚ι‚«,34,‹¤Y,,V,0,,,”c¬R‚κ
‚«‚½‚Έ‚έ ‚ζ‚µ‚δ‚«,198,ι‹Κ13‹ζ,,,–kp,‰ΓK,‚«‚½‚Έ‚έ,‚ζ‚µ‚δ‚«,54,σ–],,V,0,”δ—α,,”c¬R‚κ
‚½‚―‚‚Ν‚η ‚δ‚έ‚±,216,η—t2‹ζ,,,’|ƒP΄,—T”όq,‚½‚―‚‚Ν‚η,‚δ‚έ‚±,46,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¨‚©‚Μ ‚¶‚γ‚ρ‚±,227,η—t5‹ζ,,,‰–μ,ƒq,‚¨‚©‚Μ,‚¶‚γ‚ρ‚±,39,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¦‚ρ‚Η‚¤ ‚Μ‚Τ‚Π‚±,228,η—t6‹ζ,,,‰““΅,ι•F,‚¦‚ρ‚Η‚¤,‚Μ‚Τ‚Π‚±,54,σ–],,³,1,”δ—α,,”c¬R‚κ
‚έ‚β‚©‚ν ‚µ‚ρ,252,η—t13‹ζ,,,‹{μ,L,‚έ‚β‚©‚ν,‚µ‚ρ,47,—§›,,V,0,”δ—α,,”c¬R‚κ
‚έ‚Έ‚Μ ‚Ζ‚ΰ‚Π‚±,255,η—t13‹ζ,,,…–μ,’q•F,‚έ‚Έ‚Μ,‚Ζ‚ΰ‚Π‚±,61,σ–],,³,1,”δ—α,,”c¬R‚κ
‚ά‚Β‚΄‚ν ‚©‚¨‚ι,256,“‹1‹ζ,,,Ό‘ς,,‚ά‚Β‚΄‚ν,‚©‚¨‚ι,39,σ–],,V,0,”δ—α,,”c¬R‚κ
‚ά‚½‚ζ‚µ ‚έ‚Β‚¨,259,“‹1‹ζ,,,–”‹g,υ—Y,‚ά‚½‚ζ‚µ,‚έ‚Β‚¨,73,””h,,V,0,,,”c¬R‚κ
‚Ά‚Κ‚ά‚ι ‚έ‚Β‚©,261,“‹1‹ζ,,,ΆΫ,υ‰Α,‚Ά‚Κ‚ά‚ι,‚έ‚Β‚©,57,””h,,V,0,,,”c¬R‚κ
‚Ν‚Ζ‚β‚ά ‚½‚λ‚¤,264,“‹2‹ζ,,,”µR,‘ΎY,‚Ν‚Ζ‚β‚ά,‚½‚λ‚¤,43,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Θ‚ρ‚Ξ ‚έ‚Ώ‚ζ,270,“‹4‹ζ,,,“ο”g,”ό’q‘γ,‚Θ‚ρ‚Ξ,‚έ‚Ώ‚ζ,43,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¤‚¦‚ά‚Β ‚¦‚έ‚±,278,“‹6‹ζ,,,AΌ,b”όq,‚¤‚¦‚ά‚Β,‚¦‚έ‚±,49,σ–],,V,0,”δ—α,,”c¬R‚κ
‚ ‚η‚« ‚ ‚«‚Π‚λ,281,“‹7‹ζ,,,r–Ψ,Ν”,‚ ‚η‚«,‚ ‚«‚Π‚λ,64,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ά‚Μ‚¤‚¦ ‚Ά‚­‚ά,282,“‹7‹ζ,,,δγ,θ–,‚Ά‚Μ‚¤‚¦,‚Ά‚­‚ά,26,–³,,V,0,,,”c¬R‚κ
‚ά‚Η‚© ‚ζ‚θ‚±,284,“‹8‹ζ,,,‰~,‚ζ‚θq,‚ά‚Η‚©,‚ζ‚θ‚±,70,–³,,V,0,,,”c¬R‚κ
‚³‚Ά‚Ζ‚¤ ‚Ά‚­‚ά,285,“‹8‹ζ,,,Φ“΅,θ^,‚³‚Ά‚Ζ‚¤,‚Ά‚­‚ά,29,””h,,V,0,,,”c¬R‚κ
‚½‚©‚ά‚Β ‚³‚Ζ‚µ,289,“‹9‹ζ,,,‚Ό,’q”V,‚½‚©‚ά‚Β,‚³‚Ζ‚µ,43,σ–],,V,0,”δ—α,,”c¬R‚κ
‚ά‚¦‚Ύ ‚ζ‚µ‚Θ‚θ,292,“‹9‹ζ,,,‘O“c,‹g¬,‚ά‚¦‚Ύ,‚ζ‚µ‚Θ‚θ,62,–³,,V,0,,,”c¬R‚κ
‚±‚β‚ά ‚Ζ‚¨‚ι,298,“‹10‹ζ,,,¬R,“O,‚±‚β‚ά,‚Ζ‚¨‚ι,42,–³,,V,0,,,”c¬R‚κ
‚µ‚µ‚Η ‚Ώ‚¦,299,“‹11‹ζ,,,³Λ,ηG,‚µ‚µ‚Η,‚Ώ‚¦,39,σ–],,V,0,”δ—α,,”c¬R‚κ
‚±‚Γ‚Β‚έ ‚ ‚Έ‚ά,302,“‹11‹ζ,,,¬’η,“,‚±‚Γ‚Β‚έ,‚ ‚Έ‚ά,28,‹¤Y,,V,0,,,”c¬R‚κ
‚Θ‚©‚ή‚η ‚ά‚³‚ι,303,“‹12‹ζ,,,’†‘Ί,,‚Θ‚©‚ή‚η,‚ά‚³‚ι,66,””h,,V,0,,,”c¬R‚κ
‚β‚Ν‚¬ ‚ ‚³‚±,309,“‹14‹ζ,,,–ξμ,–ƒq,‚β‚Ν‚¬,‚ ‚³‚±,39,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¨‚¨‚Β‚© ‚«‚­‚¨,313,“‹14‹ζ,,,‘ε’Λ,‹I‹v—Y,‚¨‚¨‚Β‚©,‚«‚­‚¨,76,–³,,V,0,,,”c¬R‚κ
‚½‚ή‚η ‚―‚ρ‚¶,320,“‹16‹ζ,,,“c‘Ί,΅,‚½‚ή‚η,‚―‚ρ‚¶,49,σ–],,³,3,”δ—α,,”c¬R‚κ
‚Ι‚µ‚Ύ ‚Ώ‚©‚η,323,“‹17‹ζ,,,Ό“c,εΕ,‚Ι‚µ‚Ύ,‚Ώ‚©‚η,55,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ζ‚«‚½ ‚ ‚Β‚µ,324,“‹18‹ζ,,,“Ό“c,“Φ,‚Ζ‚«‚½,‚ ‚Β‚µ,51,σ–],,V,0,”δ—α,,”c¬R‚κ
‚³‚³‚« ‚θ‚©,327,“‹19‹ζ,,,²X–Ψ,—Ά‰Α,‚³‚³‚«,‚θ‚©,50,σ–],,V,0,”δ—α,,”c¬R‚κ
‚ ‚ά‚« ‚Θ‚¨‚Ζ,336,“‹21‹ζ,,,“V–Ψ,’Όl,‚ ‚ά‚«,‚Θ‚¨‚Ζ,70,””h,,V,0,,,”c¬R‚κ
‚©‚Θ‚‚³‚« ‚¦‚έ,340,“‹22‹ζ,,,‹ΰƒPθ,G”ό,‚©‚Θ‚‚³‚«,‚¦‚έ,41,σ–],,V,0,”δ—α,,”c¬R‚κ
‚ζ‚µ‚Ξ ‚έ‚©,345,“‹24‹ζ,,,‹g‰H,”ό‰Ψ,‚ζ‚µ‚Ξ,‚έ‚©,37,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Θ‚‚µ‚ά ‚©‚Έ‚ζ‚µ,354,_“ήμ1‹ζ,,,’·“‡,κ—R,‚Θ‚‚µ‚ά,‚©‚Έ‚ζ‚µ,50,σ–],,³,1,”δ—α,,”c¬R‚κ
‚Ν‚µ‚ΰ‚Ζ ‚­‚έ,359,_“ήμ2‹ζ,,,‹΄–{,‹v”ό,‚Ν‚µ‚ΰ‚Ζ,‚­‚έ,48,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ά‚Ζ‚¤ ‚­‚έ‚±,363,_“ήμ3‹ζ,,,Ι“΅,‹v”όq,‚Ά‚Ζ‚¤,‚­‚έ‚±,57,–³,—§›,V,0,,,”c¬R‚κ
‚©‚΄‚ά ‚Μ‚θ‚±,368,_“ήμ4‹ζ,,,•—Τ,–@q,‚©‚΄‚ά,‚Μ‚θ‚±,47,σ–],ΫV,V,0,”δ—α,,”c¬R‚κ
‚ζ‚µ‚¨‚© ‚―‚ρ‚¶,371,_“ήμ5‹ζ,,,‹g‰,›j,‚ζ‚µ‚¨‚©,‚―‚ρ‚¶,39,σ–],,V,0,”δ—α,,”c¬R‚κ
‚©‚ν‚Μ ‚ ‚ρ,376,_“ήμ7‹ζ,,,μ–μ,Δ,‚©‚ν‚Μ,‚ ‚ρ,35,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¨‚¨‚Ι‚µ ‚Β‚Λ‚«,379,_“ήμ8‹ζ,,,‘εΌ,Pχ,‚¨‚¨‚Ι‚µ,‚Β‚Λ‚«,53,””h,,V,0,,,”c¬R‚κ
‚Ά‚Ώ‚©‚ν ‚ζ‚µ‚±,385,_“ήμ10‹ζ,,,sμ,‰ΐq,‚Ά‚Ώ‚©‚ν,‚ζ‚µ‚±,53,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ν‚η ‚Δ‚ι‚¨,392,_“ήμ12‹ζ,,,΄,‹P—Y,‚Ν‚η,‚Δ‚ι‚¨,43,σ–],,V,0,”δ—α,,”c¬R‚κ
‚έ‚ή‚η ‚ζ‚Ά‚Ώ,418,Vƒ3‹ζ,,,O‘Ί,—_κ,‚έ‚ή‚η,‚ζ‚Ά‚Ώ,71,–³,,V,0,,,”c¬R‚κ
‚ ‚¨‚β‚ά ‚θ‚ε‚¤‚·‚―,430,•xR1‹ζ,,,ΒR,—Ή‰ξ,‚ ‚¨‚β‚ά,‚θ‚ε‚¤‚·‚―,42,‹¤Y,,V,0,,,”c¬R‚κ
‚±‚ά‚ή‚η ‚δ‚«‚Θ‚θ,464,’·–μ1‹ζ,,,‹ξ‘Ί,K¬,‚±‚ά‚ή‚η,‚δ‚«‚Θ‚θ,61,””h,,V,0,,,”c¬R‚κ
‚Θ‚©‚‚ν ‚Π‚λ‚¶,467,’·–μ2‹ζ,,,’†μ,”i,‚Θ‚©‚‚ν,‚Π‚λ‚¶,59,Π–―,,V,0,”δ—α,,”c¬R‚κ
‚»‚ ‚Ά‚Β‚λ‚¤,476,’·–μ5‹ζ,,,‘]‰δ,νY,‚»‚,‚Ά‚Β‚λ‚¤,61,–³,‹¤Y/Π–―,V,0,,,”c¬R‚κ
‚Ν‚Α‚Ζ‚θ ‚½‚Ά‚·‚―,482,ς•1‹ζ,,,••”,‘Χ•γ,‚Ν‚Α‚Ζ‚θ,‚½‚Ά‚·‚―,36,–³,,V,0,,,”c¬R‚κ
‚±‚έ‚β‚ά ‚¦‚έ‚±,489,ς•4‹ζ,,,βΔR,b”όq,‚±‚έ‚β‚ά,‚¦‚έ‚±,63,‹¤Y,,V,0,,,”c¬R‚κ
‚·‚Έ‚« ‚Μ‚Ό‚ή,501,Γ‰3‹ζ,,,—ι–Ψ,–],‚·‚Έ‚«,‚Μ‚Ό‚ή,68,σ–],,³,1,”δ—α,,”c¬R‚κ
‚³‚Ζ‚¤ ‚δ‚¤‚±,521,¤’m1‹ζ,,,²“΅,—[q,‚³‚Ζ‚¤,‚δ‚¤‚±,54,σ–],,³,1,”δ—α,,”c¬R‚κ
‚ζ‚² ‚³‚β‚©,527,¤’m3‹ζ,,,—]κ,α–λ,‚ζ‚²,‚³‚β‚©,39,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ι‚µ‚Ύ ‚Ζ‚µ‚±,529,¤’m4‹ζ,,,Ό“c,•qq,‚Ι‚µ‚Ύ,‚Ζ‚µ‚±,63,‹¤Y,,V,0,,,”c¬R‚κ
‚Μ‚Μ‚Χ ‚Θ‚¨‚ ‚«,532,¤’m5‹ζ,,,–μX•”,®Ί,‚Μ‚Μ‚Χ,‚Θ‚¨‚ ‚«,47,σ–],,V,0,”δ—α,,”c¬R‚κ
‚έ‚β‚Ώ ‚Ά‚³‚¨,555,¤’m12‹ζ,,,‹{’n,M,‚έ‚β‚Ώ,‚Ά‚³‚¨,63,‹¤Y,,V,0,,,”c¬R‚κ
‚Μ‚΄‚ν ‚β‚·‚δ‚«,565,¤’m15‹ζ,,,–μ‘ς,NK,‚Μ‚΄‚ν,‚β‚·‚δ‚«,29,‹¤Y,,V,0,,,”c¬R‚κ
‚±‚³‚© ‚ζ‚µ‚±,577, ‰κ1‹ζ,,,¬β,iq,‚±‚³‚©,‚ζ‚µ‚±,77,Π–―,,V,0,”δ—α,,”c¬R‚κ
‚©‚Ύ ‚δ‚«‚±,579, ‰κ1‹ζ,,,‰Γ“c,—R‹Iq,‚©‚Ύ,‚δ‚«‚±,67,–³,,V,0,,,”c¬R‚κ
‚½‚Ά‚°‚Β ‚¶‚µ‚ε‚¤,583, ‰κ2‹ζ,,,‘Ξ,Ζ,‚½‚Ά‚°‚Β,‚¶‚µ‚ε‚¤,64,–³,,V,0,,,”c¬R‚κ
‚µ‚ά‚ή‚η ‚Ή‚Ά‚±,592,‹“s1‹ζ,,,“‘Ί,Ήq,‚µ‚ά‚ή‚η,‚Ή‚Ά‚±,40,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¨‚Ύ‚¬‚θ ‚µ‚ρ‚Ά‚Ώ‚λ‚¤,600,‹“s3‹ζ,,,¬“cΨ,VκY,‚¨‚Ύ‚¬‚θ,‚µ‚ρ‚Ά‚Ώ‚λ‚¤,71,–³,,V,0,,,”c¬R‚κ
‚Ά‚Μ‚¤‚¦ ‚©‚Έ‚Μ‚θ,605,‹“s5‹ζ,,,δγ,κ“Ώ,‚Ά‚Μ‚¤‚¦,‚©‚Έ‚Μ‚θ,55,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Θ‚©‚β‚ά ‚β‚·‚µ,606,‹“s5‹ζ,,,’†R,‘Χ,‚Θ‚©‚β‚ά,‚β‚·‚µ,57,–³,,V,0,,,”c¬R‚κ
‚±‚Ά‚Έ‚έ ‚µ‚γ‚¤‚Φ‚Ά,615,‘εγ1‹ζ,,,¬ς,C•½,‚±‚Ά‚Έ‚έ,‚µ‚γ‚¤‚Φ‚Ά,70,””h,,V,0,,,”c¬R‚κ
‚ή‚η‚©‚έ ‚Μ‚θ‚ ‚Β,616,‘εγ1‹ζ,,,‘Ίγ,‰κϊ,‚ή‚η‚©‚έ,‚Μ‚θ‚ ‚Β,58,—§›,,V,0,”δ—α,,”c¬R‚κ
‚Ώ‚γ‚¤‚¶‚ε‚¤ ‚¦‚Ά‚½‚λ‚¤,623,‘εγ3‹ζ,,,’†π,‰h‘ΎY,‚Ώ‚γ‚¤‚¶‚ε‚¤,‚¦‚Ά‚½‚λ‚¤,48,–³,,V,0,,,”c¬R‚κ
‚Μ‚®‚Ώ ‚½‚―‚έ‚Β,687,•ΊΙ4‹ζ,,,–μϋ,Πυ,‚Μ‚®‚Ώ,‚½‚―‚έ‚Β,43,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ι‚µ‚Θ‚© ‚½‚©‚¨,689,•ΊΙ5‹ζ,,,Ό’†,F’j,‚Ι‚µ‚Θ‚©,‚½‚©‚¨,68,‹¤Y,,V,0,,,”c¬R‚κ
‚Ά‚­‚ή‚η ‚Θ‚¨‚±,692,•ΊΙ6‹ζ,,,τ‘Ί,“ή‰q,‚Ά‚­‚ή‚η,‚Θ‚¨‚±,37,σ–],,V,0,”δ—α,,”c¬R‚κ
‚©‚ν‚Ζ ‚β‚·‚µ,704,•ΊΙ9‹ζ,,,μΛ,Nk,‚©‚ν‚Ζ,‚β‚·‚µ,42,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Β‚° ‚ ‚Β‚Π‚Ζ,707,•ΊΙ10‹ζ,,,’ΡA,ϊl,‚Β‚°,‚ ‚Β‚Π‚Ζ,45,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ά‚Θ‚ή‚η ‚³‚Ζ‚ι,710,•ΊΙ11‹ζ,,,ξ‘Ί,’m,‚Ά‚Θ‚ή‚η,‚³‚Ζ‚ι,57,‹¤Y,,V,0,,,”c¬R‚κ
‚ά‚Β‚ΰ‚Ζ ‚ά‚³‚δ‚«,718,“ή—Η2‹ζ,,,Ό–{,Ή”V,‚ά‚Β‚ΰ‚Ζ,‚ά‚³‚δ‚«,34,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ν‚Ώ‚β ‚Π‚λ‚έ,745,‰R1‹ζ,,,–I’J,O”ό,‚Ν‚Ώ‚β,‚Π‚λ‚έ,61,σ–],,V,0,”δ—α,,”c¬R‚κ
‚¤‚Ώ‚β‚ά ‚ ‚«‚η,751,‰R3‹ζ,,,“ΰR,W,‚¤‚Ώ‚β‚ά,‚ ‚«‚η,63,σ–],,³,3,”δ—α,,”c¬R‚κ
‚Π‚η‚Κ‚ά ‚µ‚ε‚¤‚¶‚λ‚¤,752,‰R3‹ζ,,,•½ΐ,³“ρY,‚Π‚η‚Κ‚ά,‚µ‚ε‚¤‚¶‚λ‚¤,37,–³,,V,0,,,”c¬R‚κ
‚½‚ι‚Ά ‚ζ‚µ‚©‚Έ,758,‰R5‹ζ,,,’Mδ,—Ηa,‚½‚ι‚Ά,‚ζ‚µ‚©‚Έ,50,σ–],,³,1,”δ—α,,”c¬R‚κ
‚Ά‚ά‚¦‚Ύ ‚¶‚ρ,770,L“‡3‹ζ,,,΅},m,‚Ά‚ά‚¦‚Ύ,‚¶‚ρ,47,ΫV,,V,0,”δ—α,,”c¬R‚κ
‚½‚ά‚Ύ ‚Μ‚θ‚½‚©,771,L“‡3‹ζ,,,‹Κ“c,›M,‚½‚ά‚Ύ,‚Μ‚θ‚½‚©,60,–³,,V,0,,,”c¬R‚κ
‚Ι‚µ‚ΰ‚Ζ ‚ ‚«‚Π‚±,772,L“‡3‹ζ,,,Ό–{,Ί•F,‚Ι‚µ‚ΰ‚Ζ,‚ ‚«‚Π‚±,72,–³,,V,0,,,”c¬R‚κ
‚¨‚Ώ‚ ‚Ά ‚ζ‚¤‚¶,776,L“‡4‹ζ,,,—‡,—mi,‚¨‚Ώ‚ ‚Ά,‚ζ‚¤‚¶,53,–³,,V,0,,,”c¬R‚κ
‚¤‚¦‚Μ ‚©‚ρ‚¶,778,L“‡4‹ζ,,,γ–μ,°΅,‚¤‚¦‚Μ,‚©‚ρ‚¶,35,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Ν‚µ‚ΰ‚Ζ ‚±‚Ζ‚¦,781,L“‡5‹ζ,,,‹΄–{,‹ΥG,‚Ν‚µ‚ΰ‚Ζ,‚±‚Ζ‚¦,28,σ–],,V,0,”δ—α,,”c¬R‚κ
‚Δ‚η‚Ύ ‚ ‚«‚έ‚Β,783,L“‡6‹ζ,,,›“c,–Ύ[,‚Δ‚η‚Ύ,‚ ‚«‚έ‚Β,66,‹¤Y,,V,0,,,”c¬R‚κ
‚Σ‚¶‚½ ‚Ζ‚«‚¨,797,Rϋ4‹ζ,,,“΅“c,—Y,‚Σ‚¶‚½,‚Ζ‚«‚¨,63,σ–],,V,0,”δ—α,,”c¬R‚κ
‚­‚λ‚©‚ν ‚ ‚Β‚Π‚±,799,Rϋ4‹ζ,,,•μ,“Φ•F,‚­‚λ‚©‚ν,‚ ‚Β‚Π‚±,39,–³,,V,0,,,”c¬R‚κ
‚±‚¨‚θ ‚ ‚«‚Π‚λ,800,Rϋ4‹ζ,,,S,Ί_,‚±‚¨‚θ,‚ ‚«‚Π‚λ,56,–³,,V,0,,,”c¬R‚κ
‚³‚­‚η‚¤‚Ώ ‚Σ‚έ‚«,826,¤•Q4‹ζ,,,χ“ΰ,•¶ι,‚³‚­‚η‚¤‚Ώ,‚Σ‚έ‚«,52,σ–],,³,1,”δ—α,,”c¬R‚κ
‚Ι‚µ‚Ά ‚Θ‚¨‚Π‚Ζ,827,¤•Q4‹ζ,,,Όδ,’Όl,‚Ι‚µ‚Ά,‚Θ‚¨‚Π‚Ζ,60,‹¤Y,,V,0,,,”c¬R‚κ
‚Ά‚µ‚Ά ‚Π‚Ε‚Ζ‚µ,834,•‰1‹ζ,,,Ξδ,‰pr,‚Ά‚µ‚Ά,‚Π‚Ε‚Ζ‚µ,41,σ–],,V,0,”δ—α,,”c¬R‚κ
‚ή‚η‚©‚έ ‚Ζ‚ΰ‚Μ‚Τ,863,•‰11‹ζ,,,‘Ίγ,’qM,‚ή‚η‚©‚έ,‚Ζ‚ΰ‚Μ‚Τ,48,σ–],,V,0,”δ—α,,”c¬R‚κ
‚β‚ά‚®‚Ώ ‚Ν‚Β‚έ,876,’·θ2‹ζ,,,Rϋ,‰›‰,‚β‚ά‚®‚Ώ,‚Ν‚Β‚έ,69,σ–],,V,0,”δ—α,,”c¬R‚κ
