‚½‚©‚Ν‚µ ‚έ‚Ω,11,–kC“Ή4‹ζ,,,‚‹΄,”ό•δ,‚½‚©‚Ν‚µ,‚έ‚Ω,52,σ–],,³,1,”δ—α,,”c¬R‚κ
‚Ν‚Θ‚ν ‚Ζ‚ΰ‚Σ‚έ,911,‹{θ3‹ζ,,,‰Τ—Φ,’qj,‚Ν‚Θ‚ν,‚Ζ‚ΰ‚Σ‚έ,51,σ–],,V,0,”δ—α,,”c¬R‚κ
‚β‚·‚¨‚© ‚Π‚λ‚½‚―,915,­™“‡1‹ζ,,,•Ϋ‰,G•,‚β‚·‚¨‚©,‚Π‚λ‚½‚―,44,©–―,φ–Ύ,V,0,,,”c¬R‚κ
‚Ν‚β‚µ ‚―‚ρ‚¶,916,­™“‡2‹ζ,,,—Ρ,’“ρ,‚Ν‚β‚µ,‚―‚ρ‚¶,40,–³,,V,0,,,”c¬R‚κ
‚³‚Ά‚Ζ‚¤ ‚©‚ζ,918,­™“‡2‹ζ,,,Φ“΅,‰ΐ‘γ,‚³‚Ά‚Ζ‚¤,‚©‚ζ,38,σ–],,V,0,”δ—α,,”c¬R‚κ
‚·‚Έ‚« ‚ή‚Λ‚¨,939,,–kC“Ή,8,—ι–Ψ,@’j,‚·‚Έ‚«,‚ή‚Λ‚¨,69,V“}‘ε’n,,³,8,,1,”c¬R‚κ
‚ ‚Χ ‚Ώ‚³‚Ζ,940,,–kC“Ή,8,Ά•”,η—Ά,‚ ‚Χ,‚Ώ‚³‚Ζ,27,V“}‘ε’n,,V,0,,2,”c¬R‚κ
‚µ‚έ‚Έ ‚Ή‚Ά‚Ά‚Ώ,959,,–kC“Ή,8,΄…,½κ,‚µ‚έ‚Έ,‚Ή‚Ά‚Ά‚Ώ,68,©—R–―ε“},,³,1,,14,”c¬R‚κ
‚©‚Θ‚΄‚ν ‚Ώ‚©‚±,960,,–kC“Ή,8,‹ΰ‘ς,’m‰Μq,‚©‚Θ‚΄‚ν,‚Ώ‚©‚±,52,©—R–―ε“},,V,0,,15,”c¬R‚κ
‚½‚©‚Ν‚µ ‚έ‚Ω,962,,–kC“Ή,8,‚‹΄,”ό•δ,‚½‚©‚Ν‚µ,‚έ‚Ω,52,σ–]‚Μ“},,³,1,–kC“Ή4‹ζ,1,”c¬R‚κ
‚ ‚¨‚« ‚©‚Έ‚±,965,,–kC“Ή,8,Β–Ψ,aq,‚ ‚¨‚«,‚©‚Έ‚±,47,σ–]‚Μ“},,V,0,,5,”c¬R‚κ
‚έ‚ζ‚µ ‚µ‚ρ‚¶,966,,–kC“Ή,8,OD,V΅,‚έ‚ζ‚µ,‚µ‚ρ‚¶,57,σ–]‚Μ“},,V,0,,6,”c¬R‚κ
‚Μ‚Ά‚Ώ ‚Π‚λ‚µ,976,,–kC“Ή,8,–μs,—Ti,‚Μ‚Ά‚Ώ,‚Π‚λ‚µ,53,K•ΐ»“},,V,0,,1,”c¬R‚κ
‚Θ‚©‚¶‚ά ‚Π‚Ε‚¨,977,,–kC“Ή,8,’†“‡,G—Y,‚Θ‚©‚¶‚ά,‚Π‚Ε‚¨,68,K•ΐ»“},,V,0,,2,”c¬R‚κ
‚Ζ‚ζ‚ά‚« ‚«‚Κ‚±,978,,–kC“Ή,8,–L,¦q,‚Ζ‚ζ‚ά‚«,‚«‚Κ‚±,62,Π‰ο–―ε“},,V,0,,1,”c¬R‚κ
‚½‚©‚Ν‚µ ‚©‚Β‚β,984,,“–k,13,‚‹΄,–η,‚½‚©‚Ν‚µ,‚©‚Β‚β,32,“ϊ–{‚Μ‚±‚±‚λ,,V,0,,1,”c¬R‚κ
‚έ‚©‚έ ‚½‚―‚µ,987,,“–k,13,Oγ,•u,‚έ‚©‚έ,‚½‚―‚µ,66,Π‰ο–―ε“},,V,0,,3,”c¬R‚κ
‚Σ‚Θ‚β‚ά ‚δ‚έ,989,,“–k,13,δtR,—R”ό,‚Σ‚Θ‚β‚ά,‚δ‚έ,49,“ϊ–{‹¤Y“},,V,0,,2,”c¬R‚κ
‚β‚Θ‚Ά ‚Π‚Α‚µ‚ε‚¤,992,,“–k,13,–ξ“ΰ,•M,‚β‚Θ‚Ά,‚Π‚Α‚µ‚ε‚¤,56,K•ΐ»“},,V,0,,1,”c¬R‚κ
‚Ά‚µ‚©‚ν ‚έ‚«‚±,993,,“–k,13,Ξμ,²q,‚Ά‚µ‚©‚ν,‚έ‚«‚±,52,K•ΐ»“},,V,0,,2,”c¬R‚κ
‚³‚Ζ‚¤ ‚¶‚γ‚ρ‚λ‚¤,994,,“–k,13,²“΅,ƒY,‚³‚Ζ‚¤,‚¶‚γ‚ρ‚λ‚¤,63,K•ΐ»“},,V,0,,3,”c¬R‚κ
‚ή‚η‚©‚έ ‚Σ‚έ‚Ζ,1020,,“–k,13,‘Ίγ,•¶l,‚ή‚η‚©‚έ,‚Σ‚έ‚Ζ,67,©—R–―ε“},,V,0,,26,”c¬R‚κ
‚Ζ‚«‚ν ‚µ‚°‚«,1021,,“–k,13,ν”Υ,–Ξχ,‚Ζ‚«‚ν,‚µ‚°‚«,47,©—R–―ε“},,V,0,,27,”c¬R‚κ
‚Ά‚Ζ‚¤ ‚δ‚¤‚½,1028,,“–k,13,Ι“΅,—D‘Ύ,‚Ά‚Ζ‚¤,‚δ‚¤‚½,32,σ–]‚Μ“},,V,0,‹{ι1‹ζ,2,”c¬R‚κ
‚ά‚Β‚¤‚η ‚Ύ‚Ά‚²,1031,,“–k,13,Ό‰Y,‘εε,‚ά‚Β‚¤‚η,‚Ύ‚Ά‚²,48,σ–]‚Μ“},,V,0,H“c1‹ζ,2,”c¬R‚κ
‚ ‚η‚Ά ‚©‚ρ,1034,,“–k,13,rδ,°,‚ ‚η‚Ά,‚©‚ρ,44,σ–]‚Μ“},,V,0,R`1‹ζ,2,”c¬R‚κ
‚¤‚³‚έ ‚Μ‚Ϊ‚ι,1040,,“–k,13,‰F²”ό,“o,‚¤‚³‚έ,‚Μ‚Ϊ‚ι,50,σ–]‚Μ“},,³,2,,19,”c¬R‚κ
‚½‚©‚ά‚Β ‚©‚Έ‚¨,1041,,“–k,13,‚Ό,a•v,‚½‚©‚ά‚Β,‚©‚Έ‚¨,75,σ–]‚Μ“},,³,1,,20,”c¬R‚κ
‚Π‚®‚Ώ ‚ά‚Ά,1048,,–kΦ“,19,”σϋ,•‘,‚Π‚®‚Ώ,‚ά‚Ά,44,σ–]‚Μ“},ΫV,V,0,οι3‹ζ,1,”c¬R‚κ
‚ν‚½‚Θ‚Χ ‚έ‚δ‚«,1053,,–kΦ“,19,“n•Σ,”ό—R‹I,‚ν‚½‚Θ‚Χ,‚έ‚δ‚«,58,σ–]‚Μ“},,V,0,“Θ–Ψ3‹ζ,1,”c¬R‚κ
‚Ά‚Μ‚­‚Ώ ‚³‚Ώ‚±,1059,,–kΦ“,19,’–ϋ,Kq,‚Ά‚Μ‚­‚Ώ,‚³‚Ώ‚±,61,σ–]‚Μ“},,V,0,Q”n5‹ζ,1,”c¬R‚κ
‚έ‚ν ‚ ‚³‚έ,1062,,–kΦ“,19,O—Φ,–ƒ”ό,‚έ‚ν,‚ ‚³‚έ,30,σ–]‚Μ“},,V,0,ι‹Κ3‹ζ,1,”c¬R‚κ
‚½‚©‚¬ ‚Π‚Ε‚Σ‚έ,1064,,–kΦ“,19,‚–Ψ,G•¶,‚½‚©‚¬,‚Π‚Ε‚Σ‚έ,44,σ–]‚Μ“},ΫV,V,0,ι‹Κ5‹ζ,1,”c¬R‚κ
‚«‚½‚Έ‚έ ‚ζ‚µ‚δ‚«,1072,,–kΦ“,19,–kp,‰ΓK,‚«‚½‚Έ‚έ,‚ζ‚µ‚δ‚«,54,σ–]‚Μ“},,V,0,ι‹Κ13‹ζ,1,”c¬R‚κ
‚Θ‚‚Ά ‚β‚ζ‚Ά,1075,,–kΦ“,19,‰iδ,–ν¶,‚Θ‚‚Ά,‚β‚ζ‚Ά,53,σ–]‚Μ“},,V,0,,30,”c¬R‚κ
‚β‚ά‚µ‚½ ‚»‚¤,1076,,–kΦ“,19,R‰Ί,’,‚β‚ά‚µ‚½,‚»‚¤,44,σ–]‚Μ“},,V,0,,31,”c¬R‚κ
‚Θ‚έ‚« ‚ά‚³‚ζ‚µ,1077,,–kΦ“,19,•ΐ–Ψ,³–F,‚Θ‚έ‚«,‚ά‚³‚ζ‚µ,68,σ–]‚Μ“},,³,2,,32,”c¬R‚κ
‚±‚¶‚ά ‚Ά‚Ώ‚λ‚¤,1089,,–kΦ“,19,¬“‡,κY,‚±‚¶‚ά,‚Ά‚Ώ‚λ‚¤,46,K•ΐ»“},,V,0,,1,”c¬R‚κ
‚ΰ‚θ‚½ ‚½‚©‚δ‚«,1090,,–kΦ“,19,X“c,‹Ms,‚ΰ‚θ‚½,‚½‚©‚δ‚«,46,K•ΐ»“},,V,0,,2,”c¬R‚κ
‚έ‚Β‚Ν‚µ ‚ ‚―‚έ,1091,,–kΦ“,19,OζX,–Ύ”ό,‚έ‚Β‚Ν‚µ,‚ ‚―‚έ,55,K•ΐ»“},,V,0,,3,”c¬R‚κ
‚³‚Ά‚Ζ‚¤ ‚ζ‚µ‚¨,1092,,–kΦ“,19,Δ“΅,–F’j,‚³‚Ά‚Ζ‚¤,‚ζ‚µ‚¨,60,K•ΐ»“},,V,0,,4,”c¬R‚κ
‚³‚Ζ‚¤ ‚ ‚«‚¨,1129,,–kΦ“,19,²“΅,–Ύ’j,‚³‚Ζ‚¤,‚ ‚«‚¨,65,©—R–―ε“},,V,0,,31,”c¬R‚κ
‚Π‚α‚­‚½‚― ‚«‚έ‚Ώ‚©,1130,,–kΦ“,19,•S•,φe,‚Π‚α‚­‚½‚―,‚«‚έ‚Ώ‚©,55,©—R–―ε“},,V,0,,32,”c¬R‚κ
‚©‚ρ‚Ύ ‚δ‚½‚©,1131,,–kΦ“,19,_“c,—T,‚©‚ρ‚Ύ,‚δ‚½‚©,59,©—R–―ε“},,V,0,,33,”c¬R‚κ
‚β‚ά‚ν‚« ‚½‚©‚¨,1132,,–kΦ“,19,Re,F—Y,‚β‚ά‚ν‚«,‚½‚©‚¨,60,©—R–―ε“},,V,0,,34,”c¬R‚κ
‚³‚³‚¨ ‚―‚ρ‚¶,1133,,–kΦ“,19,ω”φ,›i,‚³‚³‚¨,‚―‚ρ‚¶,68,©—R–―ε“},,V,0,,35,”c¬R‚κ
‚έ‚β‚©‚ν ‚µ‚ρ,1146,,“μΦ“,22,‹{μ,L,‚έ‚β‚©‚ν,‚µ‚ρ,47,—§›–―ε“},,V,0,η—t13‹ζ,1,”c¬R‚κ
‚¤‚¦‚Μ ‚Π‚λ‚µ,1190,,“μΦ“,22,γ–μ,Gj,‚¤‚¦‚Μ,‚Π‚λ‚µ,46,©—R–―ε“},,³,1,,32,”c¬R‚κ
‚Ε‚Ξ‚½ ‚έ‚Μ‚ι,1191,,“μΦ“,22,o”¨,ΐ,‚Ε‚Ξ‚½,‚έ‚Μ‚ι,67,©—R–―ε“},,V,0,,33,”c¬R‚κ
‚Ζ‚‚ν ‚ά‚³‚ ‚«,1192,,“μΦ“,22,Oμ,³–Ύ,‚Ζ‚‚ν,‚ά‚³‚ ‚«,62,©—R–―ε“},,V,0,,34,”c¬R‚κ
‚¨‚Ξ‚½ ‚©‚Έ‚Π‚λ,1193,,“μΦ“,22,¬”¦,aO,‚¨‚Ξ‚½,‚©‚Έ‚Π‚λ,59,©—R–―ε“},,V,0,,35,”c¬R‚κ
‚¶‚ρ‚ή ‚³‚­‚η‚±,1194,,“μΦ“,22,_•,χq,‚¶‚ρ‚ή,‚³‚­‚η‚±,31,K•ΐ»“},,V,0,,1,”c¬R‚κ
‚Σ‚ι‚©‚ν ‚δ‚¤‚Ό‚¤,1195,,“μΦ“,22,Γμ,—TO,‚Σ‚ι‚©‚ν,‚δ‚¤‚Ό‚¤,35,K•ΐ»“},,V,0,,2,”c¬R‚κ
‚¨‚³‚ή‚η ‚β‚·‚Π‚λ,1196,,“μΦ“,22,’·‘Ί,N”,‚¨‚³‚ή‚η,‚β‚·‚Π‚λ,55,K•ΐ»“},,V,0,,3,”c¬R‚κ
‚½‚©‚Ν‚µ ‚ ‚«‚η,1197,,“μΦ“,22,‚‹΄,²,‚½‚©‚Ν‚µ,‚ ‚«‚η,74,K•ΐ»“},,V,0,,4,”c¬R‚κ
‚ζ‚­‚Ι ‚Π‚Ε‚δ‚«,1198,,“μΦ“,22,—^‘,Gs,‚ζ‚­‚Ι,‚Π‚Ε‚δ‚«,41,K•ΐ»“},,V,0,,5,”c¬R‚κ
‚½‚―‚‚Ν‚η ‚δ‚έ‚±,1200,,“μΦ“,22,’|ƒP΄,—T”όq,‚½‚―‚‚Ν‚η,‚δ‚έ‚±,46,σ–]‚Μ“},,V,0,η—t2‹ζ,1,”c¬R‚κ
‚¨‚©‚Μ ‚¶‚γ‚ρ‚±,1202,,“μΦ“,22,‰–μ,ƒq,‚¨‚©‚Μ,‚¶‚γ‚ρ‚±,39,σ–]‚Μ“},,V,0,η—t5‹ζ,1,”c¬R‚κ
‚¦‚ρ‚Η‚¤ ‚Μ‚Τ‚Π‚±,1203,,“μΦ“,22,‰““΅,ι•F,‚¦‚ρ‚Η‚¤,‚Μ‚Τ‚Π‚±,54,σ–]‚Μ“},,³,1,η—t6‹ζ,1,”c¬R‚κ
‚έ‚Έ‚Μ ‚Ζ‚ΰ‚Π‚±,1210,,“μΦ“,22,…–μ,’q•F,‚έ‚Έ‚Μ,‚Ζ‚ΰ‚Π‚±,61,σ–]‚Μ“},,³,1,η—t13‹ζ,1,”c¬R‚κ
‚Θ‚‚µ‚ά ‚©‚Έ‚ζ‚µ,1211,,“μΦ“,22,’·“‡,κ—R,‚Θ‚‚µ‚ά,‚©‚Έ‚ζ‚µ,50,σ–]‚Μ“},,³,1,_“ήμ1‹ζ,1,”c¬R‚κ
‚Ν‚µ‚ΰ‚Ζ ‚­‚έ,1212,,“μΦ“,22,‹΄–{,‹v”ό,‚Ν‚µ‚ΰ‚Ζ,‚­‚έ,48,σ–]‚Μ“},,V,0,_“ήμ2‹ζ,1,”c¬R‚κ
‚©‚΄‚ά ‚Μ‚θ‚±,1214,,“μΦ“,22,•—Τ,–@q,‚©‚΄‚ά,‚Μ‚θ‚±,47,σ–]‚Μ“},ΫV,V,0,_“ήμ4‹ζ,1,”c¬R‚κ
‚ζ‚µ‚¨‚© ‚―‚ρ‚¶,1215,,“μΦ“,22,‹g‰,›j,‚ζ‚µ‚¨‚©,‚―‚ρ‚¶,39,σ–]‚Μ“},,V,0,_“ήμ5‹ζ,1,”c¬R‚κ
‚©‚ν‚Μ ‚ ‚ρ,1216,,“μΦ“,22,μ–μ,Δ,‚©‚ν‚Μ,‚ ‚ρ,35,σ–]‚Μ“},,V,0,_“ήμ7‹ζ,1,”c¬R‚κ
‚Ά‚Ώ‚©‚ν ‚ζ‚µ‚±,1218,,“μΦ“,22,sμ,‰ΐq,‚Ά‚Ώ‚©‚ν,‚ζ‚µ‚±,53,σ–]‚Μ“},,V,0,_“ήμ10‹ζ,1,”c¬R‚κ
‚Ν‚η ‚Δ‚ι‚¨,1220,,“μΦ“,22,΄,‹P—Y,‚Ν‚η,‚Δ‚ι‚¨,43,σ–]‚Μ“},,V,0,_“ήμ12‹ζ,1,”c¬R‚κ
‚Ά‚µ‚©‚ν ‚ ‚Ά,1228,,“μΦ“,22,Ξμ,—•,‚Ά‚µ‚©‚ν,‚ ‚Ά,36,σ–]‚Μ“},,V,0,,30,”c¬R‚κ
‚¤‚Ώ‚β‚ά ‚ά‚³‚«,1229,,“μΦ“,22,“ΰR,³χ,‚¤‚Ώ‚β‚ά,‚ά‚³‚«,49,σ–]‚Μ“},,V,0,,31,”c¬R‚κ
‚ ‚«‚β‚ά ‚½‚―‚Π‚³,1230,,“μΦ“,22,HR,x‹v,‚ ‚«‚β‚ά,‚½‚―‚Π‚³,54,σ–]‚Μ“},,V,0,,32,”c¬R‚κ
‚³‚©‚Ά ‚ν‚©‚±,1250,,“‹,17,βδ,a‰Μq,‚³‚©‚Ά,‚ν‚©‚±,40,“ϊ–{‹¤Y“},,V,0,,7,”c¬R‚κ
‚ά‚Β‚΄‚ν ‚©‚¨‚ι,1254,,“‹,17,Ό‘ς,,‚ά‚Β‚΄‚ν,‚©‚¨‚ι,39,σ–]‚Μ“},,V,0,“‹1‹ζ,1,”c¬R‚κ
‚Ν‚Ζ‚β‚ά ‚½‚λ‚¤,1255,,“‹,17,”µR,‘ΎY,‚Ν‚Ζ‚β‚ά,‚½‚λ‚¤,43,σ–]‚Μ“},,V,0,“‹2‹ζ,1,”c¬R‚κ
‚Θ‚ρ‚Ξ ‚έ‚Ώ‚ζ,1257,,“‹,17,“ο”g,”ό’q‘γ,‚Θ‚ρ‚Ξ,‚έ‚Ώ‚ζ,43,σ–]‚Μ“},,V,0,“‹4‹ζ,1,”c¬R‚κ
‚¤‚¦‚ά‚Β ‚¦‚έ‚±,1259,,“‹,17,AΌ,b”όq,‚¤‚¦‚ά‚Β,‚¦‚έ‚±,49,σ–]‚Μ“},,V,0,“‹6‹ζ,1,”c¬R‚κ
‚ ‚η‚« ‚ ‚«‚Π‚λ,1260,,“‹,17,r–Ψ,Ν”,‚ ‚η‚«,‚ ‚«‚Π‚λ,64,σ–]‚Μ“},,V,0,“‹7‹ζ,1,”c¬R‚κ
‚½‚©‚ά‚Β ‚³‚Ζ‚µ,1262,,“‹,17,‚Ό,’q”V,‚½‚©‚ά‚Β,‚³‚Ζ‚µ,43,σ–]‚Μ“},,V,0,“‹9‹ζ,1,”c¬R‚κ
‚µ‚µ‚Η ‚Ώ‚¦,1264,,“‹,17,³Λ,ηG,‚µ‚µ‚Η,‚Ώ‚¦,39,σ–]‚Μ“},,V,0,“‹11‹ζ,1,”c¬R‚κ
‚β‚Ν‚¬ ‚ ‚³‚±,1265,,“‹,17,–ξμ,–ƒq,‚β‚Ν‚¬,‚ ‚³‚±,39,σ–]‚Μ“},,V,0,“‹14‹ζ,1,”c¬R‚κ
‚½‚ή‚η ‚―‚ρ‚¶,1267,,“‹,17,“c‘Ί,΅,‚½‚ή‚η,‚―‚ρ‚¶,49,σ–]‚Μ“},,³,3,“‹16‹ζ,1,”c¬R‚κ
‚Ι‚µ‚Ύ ‚Ώ‚©‚η,1268,,“‹,17,Ό“c,εΕ,‚Ι‚µ‚Ύ,‚Ώ‚©‚η,55,σ–]‚Μ“},,V,0,“‹17‹ζ,1,”c¬R‚κ
‚Ζ‚«‚½ ‚ ‚Β‚µ,1269,,“‹,17,“Ό“c,“Φ,‚Ζ‚«‚½,‚ ‚Β‚µ,51,σ–]‚Μ“},,V,0,“‹18‹ζ,1,”c¬R‚κ
‚³‚³‚« ‚θ‚©,1270,,“‹,17,²X–Ψ,—Ά‰Α,‚³‚³‚«,‚θ‚©,50,σ–]‚Μ“},,V,0,“‹19‹ζ,1,”c¬R‚κ
‚©‚Θ‚‚³‚« ‚¦‚έ,1273,,“‹,17,‹ΰƒPθ,G”ό,‚©‚Θ‚‚³‚«,‚¦‚έ,41,σ–]‚Μ“},,V,0,“‹22‹ζ,1,”c¬R‚κ
‚ζ‚µ‚Ξ ‚έ‚©,1275,,“‹,17,‹g‰H,”ό‰Ψ,‚ζ‚µ‚Ξ,‚έ‚©,37,σ–]‚Μ“},,V,0,“‹24‹ζ,1,”c¬R‚κ
‚±‚Ά‚Έ‚έ ‚Ζ‚µ‚ ‚«,1277,,“‹,17,¬ς,r–Ύ,‚±‚Ά‚Έ‚έ,‚Ζ‚µ‚ ‚«,60,σ–]‚Μ“},,³,3,,24,”c¬R‚κ
‚½‚Τ‚Ώ ‚ά‚³‚Σ‚έ,1279,,“‹,17,“c•£,³•¶,‚½‚Τ‚Ώ,‚ά‚³‚Σ‚έ,59,σ–]‚Μ“},,V,0,,26,”c¬R‚κ
‚Ά‚µ‚Ζ‚Ρ ‚©‚¨‚θ,1280,,“‹,17,Ξ”ς,D,‚Ά‚µ‚Ζ‚Ρ,‚©‚¨‚θ,34,σ–]‚Μ“},,V,0,,27,”c¬R‚κ
‚­‚λ‚©‚ν ‚­‚έ,1281,,“‹,17,•μ,φ”ό,‚­‚λ‚©‚ν,‚­‚έ,44,σ–]‚Μ“},,V,0,,28,”c¬R‚κ
‚Ν‚½ ‚¶‚λ‚¤,1282,,“‹,17,‰H“c,Y,‚Ν‚½,‚¶‚λ‚¤,48,σ–]‚Μ“},,V,0,,29,”c¬R‚κ
‚½‚―‚¤‚Ώ ‚Π‚Ρ‚«,1283,,“‹,17,’|“ΰ,΅“ϊ¶,‚½‚―‚¤‚Ώ,‚Π‚Ρ‚«,43,σ–]‚Μ“},,V,0,,30,”c¬R‚κ
‚­‚θ‚β‚ά ‚δ‚έ,1284,,“‹,17,IR,—R”ό,‚­‚θ‚β‚ά,‚δ‚έ,56,σ–]‚Μ“},,V,0,,31,”c¬R‚κ
‚ΰ‚θ‚ή‚η ‚Π‚λ‚ή,1286,,“‹,17,X‘Ί,L,‚ΰ‚θ‚ή‚η,‚Π‚λ‚ή,26,σ–]‚Μ“},,V,0,,33,”c¬R‚κ
‚µ‚α‚­ ‚θ‚ε‚¤‚±,1287,,“‹,17,ί,—Κq,‚µ‚α‚­,‚θ‚ε‚¤‚±,47,K•ΐ»“},,V,0,,1,”c¬R‚κ
‚Θ‚Θ‚έ ‚Π‚λ‚±,1288,,“‹,17,µC,‚Π‚λ‚±,‚Θ‚Θ‚έ,‚Π‚λ‚±,33,K•ΐ»“},,V,0,,2,”c¬R‚κ
‚·‚Έ‚« ‚Β‚ζ‚µ,1289,,“‹,17,—ι–Ψ,‹,‚·‚Έ‚«,‚Β‚ζ‚µ,38,K•ΐ»“},,V,0,,3,”c¬R‚κ
‚³‚©‚ΰ‚Ζ ‚θ‚γ‚¤‚Ά‚Ώ,1290,,“‹,17,β–{,—²κ,‚³‚©‚ΰ‚Ζ,‚θ‚γ‚¤‚Ά‚Ώ,67,K•ΐ»“},,V,0,,4,”c¬R‚κ
‚ ‚©‚¨ ‚δ‚έ,1292,,“‹,17,Τ”φ,—R”ό,‚ ‚©‚¨,‚δ‚έ,52,“ϊ–{‚Μ‚±‚±‚λ,,V,0,,1,”c¬R‚κ
‚ ‚ρ‚Η‚¤ ‚½‚©‚¨,1336,,“‹,17,ΐ“΅,‚•v,‚ ‚ρ‚Η‚¤,‚½‚©‚¨,58,©—R–―ε“},,V,0,,24,”c¬R‚κ
